X,Y,Z
0.05,0.0,-0.03
0.04,0.02,0.0
0.06,-0.02,0.0
0.04,0.05,0.0
0.0,0.05,0.02
0.06,0.0,-0.02
0.03,-0.08,0.02
0.2,0.12,0.06
0.0,0.11,-0.04
0.05,-0.29,0.0
0.09,0.11,0.01
0.0,0.27,0.01
0.13,-0.11,0.05
0.05,0.02,0.0
0.05,0.11,-0.01
0.05,-0.09,-0.01
0.08,-0.03,0.02
0.07,0.06,0.02
0.07,-0.03,0.02
0.04,0.05,0.0
0.08,0.05,0.0
0.05,0.0,-0.04
0.11,-0.04,0.01
0.07,0.07,0.02
0.02,0.05,0.02
0.12,-0.08,-0.01
0.07,0.1,-0.01
0.05,0.0,0.01
0.04,-0.01,0.0
0.05,0.05,0.01
0.07,-0.01,0.0
0.1,0.01,0.02
0.06,0.01,0.0
0.06,0.01,0.01
0.04,-0.01,0.0
0.11,0.01,-0.02
0.04,0.08,-0.01
0.01,-0.04,0.0
0.1,0.0,0.02
0.05,0.07,0.0
0.09,-0.08,0.02
0.03,0.07,0.0
0.06,0.07,0.01
0.1,-0.01,-0.01
0.05,0.03,0.03
0.07,0.03,0.0
0.05,0.0,0.0
0.07,0.02,0.0
0.08,0.01,0.0
0.04,-0.01,0.03
0.06,0.06,0.0
0.05,-0.04,-0.01
0.11,0.08,0.02
0.02,0.08,-0.03
0.1,-0.03,0.0
0.03,0.0,0.02
0.07,0.08,0.02
0.09,-0.04,0.01
0.07,0.05,0.01
0.06,0.02,0.02
0.05,-0.01,0.02
0.04,0.02,0.03
0.05,0.0,0.0
0.11,0.04,0.01
0.05,0.02,0.0
0.06,-0.01,0.03
0.07,0.05,-0.01
0.06,0.03,0.04
0.08,0.0,-0.01
0.03,0.02,0.01
0.05,-0.04,0.0
0.05,0.01,0.02
0.07,0.05,0.01
0.06,0.0,0.0
0.08,-0.01,0.03
0.06,0.07,0.01
0.08,-0.03,0.0
0.05,0.0,0.0
0.08,0.04,0.0
0.04,0.0,0.0
0.06,-0.03,0.0
0.05,0.04,0.02
0.08,0.0,0.02
0.06,0.02,-0.01
0.06,0.05,0.04
0.03,0.02,0.0
0.08,0.01,0.01
0.06,0.02,0.0
0.06,0.03,0.0
0.07,-0.04,0.0
0.08,0.05,0.02
0.03,0.02,-0.01
0.11,-0.03,0.03
0.05,0.08,-0.05
0.05,0.04,0.0
0.1,-0.02,-0.01
0.06,0.07,0.01
0.05,-0.02,0.0
0.08,0.02,0.0
0.05,0.0,0.0
0.11,0.0,0.03
0.04,0.03,0.0
0.06,0.0,0.0
0.09,0.06,0.0
0.05,0.02,0.0
0.1,0.01,0.0
0.04,0.05,0.0
0.07,0.01,0.01
0.07,0.0,-0.01
0.06,0.06,0.02
0.02,0.02,0.0
0.09,-0.02,0.02
0.05,0.05,0.01
0.06,0.01,-0.02
0.08,-0.05,0.0
0.07,0.04,0.01
0.04,0.01,-0.01
0.1,-0.02,0.01
0.06,0.08,-0.03
0.04,0.03,0.02
0.07,-0.04,0.0
0.07,0.05,0.0
0.08,0.01,0.03
0.06,0.02,-0.01
0.09,0.1,0.02
0.03,-0.05,0.02
0.03,0.01,0.02
0.15,0.14,0.01
0.01,-0.07,-0.01
0.1,-0.07,0.03
0.02,0.19,-0.02
0.11,-0.06,0.04
0.09,-0.06,0.0
0.01,0.11,0.02
0.08,0.0,0.0
0.08,-0.05,0.03
0.05,0.13,0.04
0.07,0.01,0.0
0.06,-0.01,0.02
0.04,0.06,-0.01
0.08,-0.01,0.0
0.05,0.0,0.0
0.05,0.06,0.0
0.07,0.05,0.0
0.06,0.03,0.0
0.09,-0.01,0.0
0.04,0.06,0.0
0.05,0.65,-0.68
-0.51,-0.11,0.74
0.52,-0.59,-0.17
0.08,0.2,0.11
-0.08,-0.5,-0.13
0.01,0.7000000000000001,-0.04
-0.1,0.24,-0.13
0.24,-0.52,0.16
0.0,0.2,-0.1
0.1,0.04,0.08
0.09,-0.2,-0.03
0.07,0.23,0.0
0.02,0.2,0.0
0.11,-0.14,-0.01
-0.04,0.06,0.0
0.15,0.11,-0.02
0.07,-0.14,0.03
0.07,-0.02,-0.07
0.04,0.32,0.08
0.16,0.03,0.0
0.15,-0.13,0.0
-0.12,0.15,-0.08
0.22,-0.16,0.0
X,Y,Z
0.0,0.0,0.0
0.0,0.0,0.0
0.3,-9.89,-10.78
0.29,-9.91,-10.76
0.0,-0.14,-0.01
0.0,-0.13,0.0
-0.01,-0.13,0.0
0.02,-0.14,-0.01
0.0,-0.13,-0.01
0.01,-0.13,0.0
0.0,-0.12,0.0
0.0,-0.15,0.0
0.01,-0.15,-0.02
0.02,-0.15,0.0
0.01,-0.16,0.0
0.01,-0.08,0.01
0.01,-0.11,0.02
0.04,-0.16,-0.06
0.01,-0.1,0.0
0.02,-0.16,-0.01
0.01,-0.15,-0.01
0.02,-0.15,-0.02
0.01,-0.15,-0.05
0.0,-0.09,0.02
-0.02,-0.15,-0.02
0.01,-0.15,0.02
0.07,-0.12,0.02
-0.01,-0.16,-0.01
0.0,-0.15,0.0
0.0,-0.15,0.0
0.0,-0.14,0.02
0.02,-0.16,-0.03
0.03,-0.13,0.0
0.0,-0.13,0.03
0.0,-0.17,0.0
0.04,-0.15,0.01
-0.03,-0.14,0.05
0.05,-0.13,-0.03
0.03,-0.13,0.01
0.03,-0.15,0.02
0.04,-0.13,0.0
0.04,-0.14,0.03
0.0,-0.11,0.05
0.04,-0.13,0.04
0.04,-0.17,0.0
0.03,-0.13,0.02
0.06,-0.16,0.04
0.0,-0.14,0.0
0.03,-0.15,0.05
0.0,-0.13,0.03
0.01,-0.16,0.01
0.04,-0.14,0.01
0.01,-0.13,0.03
0.03,-0.15,0.04
0.01,-0.09,0.05
0.05,-0.19,0.03
0.06,-0.1,0.0
0.12,-0.15,0.04
-0.02,-0.18,0.08
0.01,-0.12,0.03
-0.04,-0.21,0.02
0.01,-0.15,0.01
0.01,-0.13,0.01
0.0,-0.16,0.01
-0.01,-0.13,0.04
-0.01,-0.16,0.01
-0.02,-0.13,0.04
